"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_4829","","hypothetical protein","1","1","1","133","7084","152","4548","","509","509","509","","","BIAFHNIK_00398","","","","",""
"group_4830","","hypothetical protein","1","1","1","133","7083","152","4549","","782","782","782","","","BIAFHNIK_00399","","","","",""
"group_4831","","Putative outer membrane protein assembly factor","1","1","1","133","7082","152","4550","","2600","2600","2600","","","BIAFHNIK_00400","","","","",""
"group_4832","uppS","Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)","1","1","1","133","7081","152","4551","","752","752","752","","","BIAFHNIK_00401","","","","",""
"group_4833","","hypothetical protein","1","1","1","133","7080","152","4552","","698","698","698","","","BIAFHNIK_00402","","","","",""
"group_4834","nadK","NAD kinase","1","1","1","133","7079","152","4553","","896","896","896","","","BIAFHNIK_00403","","","","",""
"group_4835","guaB_1","Inosine-5'-monophosphate dehydrogenase","1","1","1","133","7078","152","4554","","659","659","659","","","BIAFHNIK_00404","","","","",""
"pdxJ","","Pyridoxine 5'-phosphate synthase","1","1","1","133","7077","152","4555","","713","713","713","","","BIAFHNIK_00405","","","","",""
"group_4837","ybfF","Esterase YbfF","1","1","1","133","7076","152","4556","","773","773","773","","","BIAFHNIK_00406","","","","",""
"group_4838","","hypothetical protein","1","1","1","133","7075","152","4557","","350","350","350","","","BIAFHNIK_00407","","","","",""
"group_4839","tig","Trigger factor","1","1","1","133","7074","152","4558","","1322","1322","1322","","","BIAFHNIK_00408","","","","",""
"group_484","","hypothetical protein","1","1","1","74","1","65","1","Investigate","200","200","200","","ACNLJPHK_03544","","","","","",""
"group_4840","clpX","ATP-dependent Clp protease ATP-binding subunit ClpX","1","1","1","133","3821","152","4566","","1238","1238","1238","","","BIAFHNIK_00410","","","","",""
"group_4841","inlJ_1","Internalin-J","1","1","1","133","3822","152","4567","","1328","1328","1328","","","BIAFHNIK_00411","","","","",""
"group_4842","dnaG","DNA primase","1","1","1","133","3823","152","4568","","2018","2018","2018","","","BIAFHNIK_00412","","","","",""
"group_4843","nadE","NH(3)-dependent NAD( ) synthetase","1","1","1","133","3824","152","4569","","788","788","788","","","BIAFHNIK_00413","","","","",""
"group_4844","","hypothetical protein","1","1","1","133","3825","152","4570","","962","962","962","","","BIAFHNIK_00414","","","","",""
"dgk","","Deoxyguanosine kinase","1","1","1","133","3839","152","4574","","1136","1136","1136","","","BIAFHNIK_00416","","","","",""
"group_4846","","hypothetical protein","1","1","1","133","3838","152","4573","","440","440","440","","","BIAFHNIK_00417","","","","",""
"group_4847","pnp","Polyribonucleotide nucleotidyltransferase","1","1","1","133","3837","152","4572","","2225","2225","2225","","","BIAFHNIK_00418","","","","",""
"group_4848","rpsO","30S ribosomal protein S15","1","1","1","133","3836","152","4571","","269","269","269","","","BIAFHNIK_00419","","","","",""
"group_4849","","hypothetical protein","1","1","1","133","3853","152","1921","","2450","2450","2450","","","BIAFHNIK_00422","","","","",""
"group_4850","trmH_1","tRNA (guanosine(18)-2'-O)-methyltransferase","1","1","1","133","3852","152","1920","","734","734","734","","","BIAFHNIK_00423","","","","",""
"group_4851","dck","Deoxyadenosine/deoxycytidine kinase","1","1","1","133","3851","152","1919","","614","614","614","","","BIAFHNIK_00424","","","","",""
"group_4852","","hypothetical protein","1","1","1","133","3850","152","1918","","4754","4754","4754","","","BIAFHNIK_00425","","","","",""
"group_4853","lipB","Octanoyltransferase","1","1","1","133","3849","152","1917","","704","704","704","","","BIAFHNIK_00426","","","","",""
"yceI","","Protein YceI","1","1","1","133","3848","152","1916","","644","644","644","","","BIAFHNIK_00427","","","","",""
"group_4855","tcdA","tRNA threonylcarbamoyladenosine dehydratase","1","1","1","133","3847","152","1915","","716","716","716","","","BIAFHNIK_00428","","","","",""
"dtd3_1","","D-aminoacyl-tRNA deacylase","1","1","1","133","3846","152","1914","","638","638","638","","","BIAFHNIK_00429","","","","",""
"group_4857","","hypothetical protein","1","1","1","133","3845","152","1913","","656","656","656","","","BIAFHNIK_00430","","","","",""
"group_4858","","hypothetical protein","1","1","1","133","3789","152","1912","","470","470","470","","","BIAFHNIK_00431","","","","",""
"group_4859","dtd","D-aminoacyl-tRNA deacylase","1","1","1","133","3790","152","1911","","452","452","452","","","BIAFHNIK_00432","","","","",""
"group_4860","rsgA","Small ribosomal subunit biogenesis GTPase RsgA","1","1","1","133","3791","152","2128","","965","965","965","","","BIAFHNIK_00433","","","","",""
"group_4861","tyrA","Prephenate dehydrogenase","1","1","1","133","3794","152","2127","","866","866","866","","","BIAFHNIK_00435","","","","",""
"group_4862","dapL","LL-diaminopimelate aminotransferase","1","1","1","133","3793","152","2126","","1145","1145","1145","","","BIAFHNIK_00436","","","","",""
"group_4863","pheA","P-protein","1","1","1","133","3792","152","2125","","827","827","827","","","BIAFHNIK_00437","","","","",""
"group_4864","","hypothetical protein","1","1","1","133","245","152","2122","","5606","5606","5606","","","BIAFHNIK_00442","","","","",""
"group_4865","","hypothetical protein","1","1","1","133","247","152","2120","","1637","1637","1637","","","BIAFHNIK_00444","","","","",""
"group_4866","","hypothetical protein","1","1","1","133","248","152","2119","","887","887","887","","","BIAFHNIK_00445","","","","",""
"group_4867","","hypothetical protein","1","1","1","133","246","152","2121","","884","884","884","","","BIAFHNIK_00443","","","","",""
"ackA","","Acetate kinase","1","1","1","133","250","152","2117","","1202","1202","1202","","","BIAFHNIK_00447","","","","",""
"group_4869","truA_1","tRNA pseudouridine synthase A","1","1","1","133","251","152","2116","","788","788","788","","","BIAFHNIK_00448","","","","",""
"acdA_1","","Acyl-CoA dehydrogenase","1","1","1","133","252","152","2115","","1142","1142","1142","","","BIAFHNIK_00449","","","","",""
"anmK","","Anhydro-N-acetylmuramic acid kinase","1","1","1","133","253","152","2114","","1115","1115","1115","","","BIAFHNIK_00450","","","","",""
"gdhA_1","","NADP-specific glutamate dehydrogenase","1","1","1","133","254","152","2113","","1232","1232","1232","","","BIAFHNIK_00451","","","","",""
"nhaB","","Na( )/H( ) antiporter NhaB","1","1","1","133","255","152","2112","","1475","1475","1475","","","BIAFHNIK_00452","","","","",""
"group_4874","","hypothetical protein","1","1","1","133","256","152","2111","","686","686","686","","","BIAFHNIK_00453","","","","",""
"group_4875","","hypothetical protein","1","1","1","133","257","152","2110","","392","392","392","","","BIAFHNIK_00454","","","","",""
"group_4876","","hypothetical protein","1","1","1","133","258","152","2109","","944","944","944","","","BIAFHNIK_00455","","","","",""
"group_4877","folC","Dihydrofolate synthase/folylpolyglutamate synthase","1","1","1","133","259","152","2108","","1208","1208","1208","","","BIAFHNIK_00456","","","","",""
"group_4878","tuaD","UDP-glucose 6-dehydrogenase TuaD","1","1","1","133","260","152","2107","","1325","1325","1325","","","BIAFHNIK_00460","","","","",""
"group_4879","kpsD","Polysialic acid transport protein KpsD","1","1","1","133","261","152","2106","","2417","2417","2417","","","BIAFHNIK_00461","","","","",""
"group_4880","wbpB","UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase","1","1","1","133","262","152","2105","","965","965","965","","","BIAFHNIK_00462","","","","",""
"group_4881","wbpD","UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase","1","1","1","133","263","152","2104","","572","572","572","","","BIAFHNIK_00463","","","","",""
"wzzE","","ECA polysaccharide chain length modulation protein","1","1","1","133","264","152","2103","","1094","1094","1094","","","BIAFHNIK_00464","","","","",""
"group_4883","wbgU","UDP-N-acetylglucosamine 4-epimerase","1","1","1","133","265","152","2102","","965","965","965","","","BIAFHNIK_00465","","","","",""
"group_4884","wbpA","UDP-N-acetyl-D-glucosamine 6-dehydrogenase","1","1","1","133","266","152","2101","","1283","1283","1283","","","BIAFHNIK_00466","","","","",""
"group_4885","","hypothetical protein","1","1","1","133","267","152","2100","","1196","1196","1196","","","BIAFHNIK_00467","","","","",""
"murJ","","putative lipid II flippase MurJ","1","1","1","133","268","152","2099","","1523","1523","1523","","","BIAFHNIK_00468","","","","",""
"capD","","UDP-glucose 4-epimerase","1","1","1","133","269","152","2098","","1034","1034","1034","","","BIAFHNIK_00469","","","","",""
"group_4888","","hypothetical protein","1","1","1","133","270","152","2097","","425","425","425","","","BIAFHNIK_00470","","","","",""
"wbjC","","UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase","1","1","1","133","271","152","2096","","1118","1118","1118","","","BIAFHNIK_00471","","","","",""
"wbpI_1","","UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase","1","1","1","133","272","152","2095","","1133","1133","1133","","","BIAFHNIK_00472","","","","",""
"group_4891","","hypothetical protein","1","1","1","133","273","152","2094","","1166","1166","1166","","","BIAFHNIK_00473","","","","",""
"pglA","","N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase","1","1","1","133","274","152","2093","","1142","1142","1142","","","BIAFHNIK_00474","","","","",""
"pglC","","Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase","1","1","1","133","275","152","2092","","605","605","605","","","BIAFHNIK_00475","","","","",""
"epsM","","Putative acetyltransferase EpsM","1","1","1","133","276","152","2091","","617","617","617","","","BIAFHNIK_00476","","","","",""
"epsN","","Putative pyridoxal phosphate-dependent aminotransferase EpsN","1","1","1","133","277","152","2090","","1139","1139","1139","","","BIAFHNIK_00477","","","","",""
"group_4896","rfbA","Glucose-1-phosphate thymidylyltransferase 1","1","1","1","133","278","152","2089","","878","878","878","","","BIAFHNIK_00478","","","","",""
"group_4897","rfbC","dTDP-4-dehydrorhamnose 3,5-epimerase","1","1","1","133","279","152","2088","","560","560","560","","","BIAFHNIK_00479","","","","",""
"group_4898","rfbB","dTDP-glucose 4,6-dehydratase","1","1","1","133","280","152","2087","","1019","1019","1019","","","BIAFHNIK_00480","","","","",""
"group_4899","","Muramidase-2","1","1","1","133","281","152","2086","","1862","1862","1862","","","BIAFHNIK_00481","","","","",""
"fabH_1","","3-oxoacyl-[acyl-carrier-protein] synthase 3","1","1","1","133","227","152","2003","","1073","1073","1073","","","BIAFHNIK_00483","","","","",""
"group_4901","cdd","Cytidine deaminase","1","1","1","133","226","152","2002","","482","482","482","","","BIAFHNIK_00484","","","","",""
"group_4902","","hypothetical protein","1","1","1","133","225","152","2001","","1088","1088","1088","","","BIAFHNIK_00485","","","","",""
"group_4903","egtB","Hercynine oxygenase","1","1","1","133","224","152","2000","","1715","1715","1715","","","BIAFHNIK_00486","","","","",""
"group_4904","murF","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase","1","1","1","133","223","152","1999","","1277","1277","1277","","","BIAFHNIK_00487","","","","",""
"pglF","","UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase","1","1","1","133","222","152","1998","","1901","1901","1901","","","BIAFHNIK_00488","","","","",""
"group_4906","","hypothetical protein","1","1","1","133","221","152","1997","","515","515","515","","","BIAFHNIK_00489","","","","",""
"ccsA_1","","Cytochrome c biogenesis protein CcsA","1","1","1","133","220","152","1996","","3152","3152","3152","","","BIAFHNIK_00490","","","","",""
"group_4908","psd","Phosphatidylserine decarboxylase proenzyme","1","1","1","133","219","152","1995","","878","878","878","","","BIAFHNIK_00491","","","","",""
"mutB","","Methylmalonyl-CoA mutase large subunit","1","1","1","133","218","152","1994","","2063","2063","2063","","","BIAFHNIK_00492","","","","",""
"group_4910","scpA","Methylmalonyl-CoA mutase","1","1","1","133","217","152","1993","","1349","1349","1349","","","BIAFHNIK_00493","","","","",""
"group_4911","","hypothetical protein","1","1","1","133","216","152","1992","","317","317","317","","","BIAFHNIK_00494","","","","",""
"group_4912","udk","Uridine kinase","1","1","1","133","215","152","1991","","614","614","614","","","BIAFHNIK_00495","","","","",""
"group_4913","","hypothetical protein","1","1","1","133","214","152","1990","","230","230","230","","","BIAFHNIK_00497","","","","",""
"group_4914","","hypothetical protein","1","1","1","133","213","152","1989","","605","605","605","","","BIAFHNIK_00498","","","","",""
"group_4915","","hypothetical protein","1","1","1","133","212","152","1988","","404","404","404","","","BIAFHNIK_00499","","","","",""
"rhaS","","HTH-type transcriptional activator RhaS","1","1","1","133","211","152","1987","","878","878","878","","","BIAFHNIK_00500","","","","",""
"ohyA","","Oleate hydratase","1","1","1","133","210","152","1986","","1940","1940","1940","","","BIAFHNIK_00501","","","","",""
"group_4918","fadB_2","putative enoyl-CoA hydratase","1","1","1","133","209","152","1985","","704","704","704","","","BIAFHNIK_00502","","","","",""
"group_4919","crcB","Putative fluoride ion transporter CrcB","1","1","1","133","208","152","1984","","347","347","347","","","BIAFHNIK_00503","","","","",""
"group_4920","","hypothetical protein","1","1","1","133","207","152","1983","","977","977","977","","","BIAFHNIK_00504","","","","",""
"group_4921","","hypothetical protein","1","1","1","133","206","152","1982","","545","545","545","","","BIAFHNIK_00505","","","","",""
"group_4922","folP","Dihydropteroate synthase","1","1","1","133","205","152","1981","","821","821","821","","","BIAFHNIK_00506","","","","",""
"group_4923","cdaA","Cyclic di-AMP synthase CdaA","1","1","1","133","204","152","1980","","782","782","782","","","BIAFHNIK_00507","","","","",""
"group_4924","","hypothetical protein","1","1","1","133","203","152","1979","","521","521","521","","","BIAFHNIK_00508","","","","",""
"group_4925","","putative ABC transporter ATP-binding protein","1","1","1","133","202","152","1978","","1736","1736","1736","","","BIAFHNIK_00509","","","","",""
"group_4926","truA_2","tRNA pseudouridine synthase A","1","1","1","133","201","152","1977","","734","734","734","","","BIAFHNIK_00510","","","","",""
"group_4927","","hypothetical protein","1","1","1","133","200","152","1976","","494","494","494","","","BIAFHNIK_00511","","","","",""
"group_4928","nreB_2","Oxygen sensor histidine kinase NreB","1","1","1","133","199","152","1975","","1862","1862","1862","","","BIAFHNIK_00512","","","","",""
"group_4929","","hypothetical protein","1","1","1","133","198","152","6573","","689","689","689","","","BIAFHNIK_00513","","","","",""
"group_4930","","hypothetical protein","1","1","1","133","197","152","6574","","2633","2633","2633","","","BIAFHNIK_00514","","","","",""
"group_4931","","hypothetical protein","1","1","1","133","196","152","6575","","836","836","836","","","BIAFHNIK_00515","","","","",""
"group_4932","","hypothetical protein","1","1","1","133","195","152","6576","","209","209","209","","","BIAFHNIK_00516","","","","",""
"uvrY_2","","Response regulator UvrY","1","1","1","133","194","152","6577","","650","650","650","","","BIAFHNIK_00517","","","","",""
"group_4934","","hypothetical protein","1","1","1","133","193","152","6578","","437","437","437","","","BIAFHNIK_00519","","","","",""
"group_4935","ygfA","5-formyltetrahydrofolate cyclo-ligase","1","1","1","133","149","152","6639","","557","557","557","","","BIAFHNIK_00521","","","","",""
"group_4936","","hypothetical protein","1","1","1","133","150","152","6640","","365","365","365","","","BIAFHNIK_00522","","","","",""
"group_4937","","hypothetical protein","1","1","1","133","148","152","6642","","845","845","845","","","BIAFHNIK_00525","","","","",""
"group_4938","","hypothetical protein","1","1","1","133","147","152","6643","","1142","1142","1142","","","BIAFHNIK_00526","","","","",""
"group_4939","","hypothetical protein","1","1","1","133","146","152","6644","","2411","2411","2411","","","BIAFHNIK_00527","","","","",""
"group_4940","pepC","Aminopeptidase C","1","1","1","133","145","152","6645","","1115","1115","1115","","","BIAFHNIK_00528","","","","",""
"group_4941","","hypothetical protein","1","1","1","133","144","152","6646","","1454","1454","1454","","","BIAFHNIK_00529","","","","",""
"group_4942","","hypothetical protein","1","1","1","133","143","152","6647","","431","431","431","","","BIAFHNIK_00530","","","","",""
"group_4943","","hypothetical protein","1","1","1","133","142","152","6648","","203","203","203","","","BIAFHNIK_00531","","","","",""
"group_4944","","hypothetical protein","1","1","1","133","141","152","6649","","2021","2021","2021","","","BIAFHNIK_00532","","","","",""
"group_4945","","hypothetical protein","1","1","1","133","140","152","6650","","869","869","869","","","BIAFHNIK_00533","","","","",""
"radA_1","","DNA repair protein RadA","1","1","1","133","139","152","6651","","650","650","650","","","BIAFHNIK_00534","","","","",""
"group_4947","","hypothetical protein","1","1","1","133","138","152","6652","","311","311","311","","","BIAFHNIK_00535","","","","",""
"group_4948","","hypothetical protein","1","1","1","133","137","152","6653","","170","170","170","","","BIAFHNIK_00536","","","","",""
"group_4949","","hypothetical protein","1","1","1","133","136","152","6654","","638","638","638","","","BIAFHNIK_00537","","","","",""
"group_4950","","hypothetical protein","1","1","1","133","135","152","6655","","467","467","467","","","BIAFHNIK_00538","","","","",""
"group_4951","","hypothetical protein","1","1","1","133","134","152","6656","","257","257","257","","","BIAFHNIK_00539","","","","",""
"group_4952","","hypothetical protein","1","1","1","133","133","152","6657","","593","593","593","","","BIAFHNIK_00540","","","","",""
"group_4953","","hypothetical protein","1","1","1","133","132","152","6658","","572","572","572","","","BIAFHNIK_00541","","","","",""
"group_4954","","hypothetical protein","1","1","1","133","131","152","6659","","668","668","668","","","BIAFHNIK_00542","","","","",""
"group_4955","","hypothetical protein","1","1","1","133","130","152","6660","","131","131","131","","","BIAFHNIK_00543","","","","",""
"group_4956","","hypothetical protein","1","1","1","133","129","152","6661","","1049","1049","1049","","","BIAFHNIK_00544","","","","",""
"group_4957","","hypothetical protein","1","1","1","133","128","152","6662","","233","233","233","","","BIAFHNIK_00545","","","","",""
"group_4958","","hypothetical protein","1","1","1","133","127","152","6663","","509","509","509","","","BIAFHNIK_00546","","","","",""
"group_4959","","hypothetical protein","1","1","1","133","126","152","6664","","305","305","305","","","BIAFHNIK_00547","","","","",""
"group_4960","","hypothetical protein","1","1","1","133","125","152","6665","","524","524","524","","","BIAFHNIK_00548","","","","",""
"group_4961","","hypothetical protein","1","1","1","133","124","152","6666","","506","506","506","","","BIAFHNIK_00549","","","","",""
"group_4962","","hypothetical protein","1","1","1","133","123","152","6667","","1943","1943","1943","","","BIAFHNIK_00550","","","","",""
"group_4963","","hypothetical protein","1","1","1","133","122","152","6668","","2510","2510","2510","","","BIAFHNIK_00551","","","","",""
"group_4964","","hypothetical protein","1","1","1","133","121","152","6669","","425","425","425","","","BIAFHNIK_00552","","","","",""
"group_4965","","hypothetical protein","1","1","1","133","120","152","6670","","1583","1583","1583","","","BIAFHNIK_00553","","","","",""
"group_4966","","hypothetical protein","1","1","1","133","119","152","6671","","446","446","446","","","BIAFHNIK_00554","","","","",""
"clpP_2","","ATP-dependent Clp protease proteolytic subunit","1","1","1","133","118","152","6672","","1088","1088","1088","","","BIAFHNIK_00555","","","","",""
"group_4968","","hypothetical protein","1","1","1","133","117","152","6673","","917","917","917","","","BIAFHNIK_00556","","","","",""
"group_4969","","hypothetical protein","1","1","1","133","116","152","6674","","311","311","311","","","BIAFHNIK_00557","","","","",""
"group_4970","","hypothetical protein","1","1","1","133","115","152","6675","","1250","1250","1250","","","BIAFHNIK_00558","","","","",""
"group_4971","","hypothetical protein","1","1","1","133","114","152","6676","","416","416","416","","","BIAFHNIK_00559","","","","",""
"group_4972","","hypothetical protein","1","1","1","133","113","152","6677","","323","323","323","","","BIAFHNIK_00560","","","","",""
"group_4973","","hypothetical protein","1","1","1","133","112","152","6678","","599","599","599","","","BIAFHNIK_00561","","","","",""
"group_4974","","hypothetical protein","1","1","1","133","111","152","6679","","1001","1001","1001","","","BIAFHNIK_00562","","","","",""
"group_4975","","hypothetical protein","1","1","1","133","110","152","6680","","566","566","566","","","BIAFHNIK_00563","","","","",""
"group_4976","","hypothetical protein","1","1","1","133","109","152","6681","","464","464","464","","","BIAFHNIK_00564","","","","",""
"group_4977","","hypothetical protein","1","1","1","133","108","152","6682","","212","212","212","","","BIAFHNIK_00565","","","","",""
"group_4978","","hypothetical protein","1","1","1","133","107","152","6683","","281","281","281","","","BIAFHNIK_00566","","","","",""
"group_4979","","hypothetical protein","1","1","1","133","7441","152","6684","","437","437","437","","","BIAFHNIK_00567","","","","",""
"group_4980","","hypothetical protein","1","1","1","133","7442","152","6685","","299","299","299","","","BIAFHNIK_00568","","","","",""
"group_4981","","hypothetical protein","1","1","1","133","7443","152","6686","","833","833","833","","","BIAFHNIK_00569","","","","",""
"group_4982","","hypothetical protein","1","1","1","133","7444","152","6687","","464","464","464","","","BIAFHNIK_00570","","","","",""
"group_4983","","hypothetical protein","1","1","1","133","7445","152","6688","","872","872","872","","","BIAFHNIK_00571","","","","",""
"group_4984","","hypothetical protein","1","1","1","133","7446","152","6689","","1544","1544","1544","","","BIAFHNIK_00572","","","","",""
"group_4985","inlJ_2","Internalin-J","1","1","1","133","7447","152","6690","","698","698","698","","","BIAFHNIK_00573","","","","",""
"group_4986","","hypothetical protein","1","1","1","133","7448","152","6691","","842","842","842","","","BIAFHNIK_00574","","","","",""
"thyA_1","","Thymidylate synthase","1","1","1","133","7449","152","6692","","635","635","635","","","BIAFHNIK_00575","","","","",""
"group_4988","phoP_1","Alkaline phosphatase synthesis transcriptional regulatory protein PhoP","1","1","1","133","7450","152","6693","","356","356","356","","","BIAFHNIK_00576","","","","",""
"group_4989","","hypothetical protein","1","1","1","133","7451","152","6694","","893","893","893","","","BIAFHNIK_00577","","","","",""
"icaA","","Poly-beta-1,6-N-acetyl-D-glucosamine synthase","1","1","1","133","7452","152","6695","","1442","1442","1442","","","BIAFHNIK_00578","","","","",""
"group_4991","","hypothetical protein","1","1","1","133","7453","152","6696","","1268","1268","1268","","","BIAFHNIK_00579","","","","",""
"group_4992","ompA","Outer membrane protein A","1","1","1","133","7454","152","6697","","2084","2084","2084","","","BIAFHNIK_00580","","","","",""
"group_4993","ppx","Exopolyphosphatase","1","1","1","133","7455","152","6698","","893","893","893","","","BIAFHNIK_00581","","","","",""
"group_4994","gpmA","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","1","1","1","133","7456","152","6699","","488","488","488","","","BIAFHNIK_00582","","","","",""
"group_4995","","hypothetical protein","1","1","1","133","7458","152","6701","","419","419","419","","","BIAFHNIK_00584","","","","",""
"pgmB","","Beta-phosphoglucomutase","1","1","1","133","7459","152","6702","","662","662","662","","","BIAFHNIK_00585","","","","",""
"group_4997","phoD","Alkaline phosphatase D","1","1","1","133","6043","152","6419","","1019","1019","1019","","","BIAFHNIK_00587","","","","",""
"group_4998","","hypothetical protein","1","1","1","133","6049","152","6541","","524","524","524","","","BIAFHNIK_00589","","","","",""
"group_4999","fklB","FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase","1","1","1","133","6050","152","6540","","725","725","725","","","BIAFHNIK_00590","","","","",""
"group_50","htpX","Protease HtpX","1","1","1","133","7627","152","4427","","1496","1496","1496","","","","","","","NBFCBFAJ_00919",""
"group_5000","ppiB_1","putative peptidyl-prolyl cis-trans isomerase","1","1","1","133","6051","152","6539","","1046","1046","1046","","","BIAFHNIK_00591","","","","",""
"ybjG","","Putative undecaprenyl-diphosphatase YbjG","1","1","1","133","6052","152","6538","","557","557","557","","","BIAFHNIK_00592","","","","",""
"cas2","","CRISPR-associated endoribonuclease Cas2","1","1","1","133","6053","152","6537","","371","371","371","","","BIAFHNIK_00593","","","","",""
"group_5003","","hypothetical protein","1","1","1","133","6054","152","6536","","890","890","890","","","BIAFHNIK_00594","","","","",""
"group_5004","","hypothetical protein","1","1","1","133","6055","152","6535","","425","425","425","","","BIAFHNIK_00595","","","","",""
"group_5005","proC_2","Pyrroline-5-carboxylate reductase","1","1","1","133","6133","152","6506","","749","749","749","","","BIAFHNIK_00597","","","","",""
"group_5006","bshB1","N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1","1","1","1","133","6132","152","6505","","716","716","716","","","BIAFHNIK_00598","","","","",""
"group_5007","lpxL","Lipid A biosynthesis lauroyltransferase","1","1","1","133","6131","152","6504","","902","902","902","","","BIAFHNIK_00600","","","","",""
"group_5008","","hypothetical protein","1","1","1","133","6130","152","6503","","167","167","167","","","BIAFHNIK_00601","","","","",""
"group_5009","aarA_1","Rhomboid protease AarA","1","1","1","133","6129","152","6502","","644","644","644","","","BIAFHNIK_00602","","","","",""
"group_5010","","hypothetical protein","1","1","1","133","6127","152","6500","","914","914","914","","","BIAFHNIK_00607","","","","",""
"group_5011","","hypothetical protein","1","1","1","133","6863","152","3930","","914","914","914","","","BIAFHNIK_01738","","","","",""
"group_5012","","hypothetical protein","1","1","1","133","6860","152","3842","","914","914","914","","","BIAFHNIK_01741","","","","",""
"group_5013","","hypothetical protein","1","1","1","133","6125","152","6498","","728","728","728","","","BIAFHNIK_00609","","","","",""
"group_5014","xerC_1","Tyrosine recombinase XerC","1","1","1","133","6124","152","6497","","1199","1199","1199","","","BIAFHNIK_00610","","","","",""
"group_5015","","hypothetical protein","1","1","1","133","6123","152","6496","","305","305","305","","","BIAFHNIK_00612","","","","",""
"group_5016","","hypothetical protein","1","1","1","133","6122","152","6495","","296","296","296","","","BIAFHNIK_00613","","","","",""
"group_5017","","hypothetical protein","1","1","1","133","6121","152","6494","","485","485","485","","","BIAFHNIK_00614","","","","",""
"group_5018","","hypothetical protein","1","1","1","133","6120","152","6493","","386","386","386","","","BIAFHNIK_00615","","","","",""
"group_5019","","hypothetical protein","1","1","1","133","6118","152","6491","","536","536","536","","","BIAFHNIK_00617","","","","",""
"group_502","","hypothetical protein","1","1","1","44","1","27","1","Investigate","167","167","167","","ACNLJPHK_03553","","","","","",""
"group_5020","","hypothetical protein","1","1","1","133","6117","152","6490","","338","338","338","","","BIAFHNIK_00618","","","","",""
"group_5021","","hypothetical protein","1","1","1","133","6480","152","6890","","338","338","338","","","BIAFHNIK_01053","","","","",""
"group_5022","","hypothetical protein","1","1","1","133","6116","152","6489","","314","314","314","","","BIAFHNIK_00619","","","","",""
"group_5023","","hypothetical protein","1","1","1","133","6479","152","6891","","314","314","314","","","BIAFHNIK_01054","","","","",""
"group_5024","","hypothetical protein","1","1","1","133","6115","152","6488","","170","170","170","","","BIAFHNIK_00620","","","","",""
"group_5025","","hypothetical protein","1","1","1","133","6478","152","6892","","170","170","170","","","BIAFHNIK_01055","","","","",""
"group_5026","","hypothetical protein","1","1","1","133","6114","152","6487","","590","590","590","","","BIAFHNIK_00621","","","","",""
"group_5027","","hypothetical protein","1","1","1","133","6477","152","6893","","590","590","590","","","BIAFHNIK_01056","","","","",""
"group_5028","","hypothetical protein","1","1","1","133","6113","152","6486","","257","257","257","","","BIAFHNIK_00622","","","","",""
"group_5029","","hypothetical protein","1","1","1","133","6476","152","6894","","257","257","257","","","BIAFHNIK_01057","","","","",""
"group_5030","","hypothetical protein","1","1","1","133","6112","152","6485","","197","197","197","","","BIAFHNIK_00623","","","","",""
"group_5031","","hypothetical protein","1","1","1","133","6475","152","6895","","197","197","197","","","BIAFHNIK_01058","","","","",""
"group_5032","","hypothetical protein","1","1","1","133","6111","152","6484","","2855","2855","2855","","","BIAFHNIK_00624","","","","",""
"group_5033","","hypothetical protein","1","1","1","133","6474","152","6896","","2855","2855","2855","","","BIAFHNIK_01059","","","","",""
"group_5034","","hypothetical protein","1","1","1","133","6110","152","6483","","212","212","212","","","BIAFHNIK_00625","","","","",""
"group_5035","","hypothetical protein","1","1","1","133","6473","152","6897","","212","212","212","","","BIAFHNIK_01060","","","","",""
"group_5036","","hypothetical protein","1","1","1","133","6109","152","6482","","407","407","407","","","BIAFHNIK_00626","","","","",""
"group_5037","","hypothetical protein","1","1","1","133","6472","152","6898","","407","407","407","","","BIAFHNIK_01061","","","","",""
"group_5038","","hypothetical protein","1","1","1","133","6108","152","6481","","770","770","770","","","BIAFHNIK_00627","","","","",""
"group_5039","","hypothetical protein","1","1","1","133","6471","152","6899","","770","770","770","","","BIAFHNIK_01062","","","","",""
"group_5040","","hypothetical protein","1","1","1","133","6107","152","6480","","566","566","566","","","BIAFHNIK_00628","","","","",""
